RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
IMPOSSIBLE  | Find something small, fluffy, light and striped  ||  Найди что-нибудь маленькое, пушистое, лёгкое и полосатое  ||  Atrodi kaut ko mazu, pūkainu, vieglu un svītrainu
IMPOSSIBLE  | Find something orange, oval, tiny and hard  ||  Найди что-нибудь оранжевое, овальное, крошечное и твёрдое  ||  Atrodi kaut ko oranžu, ovālu, sīku un cietu
IMPOSSIBLE  | Find something round, fluffy, matte and spotted  ||  Найди что-нибудь круглое, пушистое, матовое и пятнистое  ||  Atrodi kaut ko apaļu, pūkainu, matētu un raibu
IMPOSSIBLE  | Find something brown, flat, dry and matte  ||  Найди что-нибудь коричневое, плоское, сухое и матовое  ||  Atrodi kaut ko brūnu, plakanu, sausu un matētu
IMPOSSIBLE  | Find something brown, short, smooth and spotted  ||  Найди что-нибудь коричневое, короткое, гладкое и пятнистое  ||  Atrodi kaut ko brūnu, īsu, gludu un raibu
IMPOSSIBLE  | Find something grey, oval, shiny and plain  ||  Найди что-нибудь серое, овальное, блестящее и однотонное  ||  Atrodi kaut ko pelēku, ovālu, spīdīgu un vienkrāsainu
IMPOSSIBLE  | Find something round, tiny, transparent and light  ||  Найди что-нибудь круглое, крошечное, прозрачное и лёгкое  ||  Atrodi kaut ko apaļu, sīku, caurspīdīgu un vieglu
IMPOSSIBLE  | Find something wide, wet, shiny and warm  ||  Найди что-нибудь широкое, мокрое, блестящее и тёплое  ||  Atrodi kaut ko platu, slapju, spīdīgu un siltu
IMPOSSIBLE  | Find something purple, smooth, shiny and cold  ||  Найди что-нибудь фиолетовое, гладкое, блестящее и холодное  ||  Atrodi kaut ko violetu, gludu, spīdīgu un aukstu
IMPOSSIBLE  | Find something silver, square, smooth and light  ||  Найди что-нибудь серебряное, квадратное, гладкое и лёгкое  ||  Atrodi kaut ko sudrabainu, kvadrātisku, gludu un vieglu
IMPOSSIBLE  | Find something sticky, matte, light and striped  ||  Найди что-нибудь липкое, матовое, лёгкое и полосатое  ||  Atrodi kaut ko lipīgu, matētu, vieglu un svītrainu
IMPOSSIBLE  | Find something orange, tiny, wet and plain  ||  Найди что-нибудь оранжевое, крошечное, мокрое и однотонное  ||  Atrodi kaut ko oranžu, sīku, slapju un vienkrāsainu
IMPOSSIBLE  | Find something silver, short, wide and matte  ||  Найди что-нибудь серебряное, короткое, широкое и матовое  ||  Atrodi kaut ko sudrabainu, īsu, platu un matētu
IMPOSSIBLE  | Find something silver, huge, warm and spotted  ||  Найди что-нибудь серебряное, огромное, тёплое и пятнистое  ||  Atrodi kaut ko sudrabainu, milzīgu, siltu un raibu
IMPOSSIBLE  | Find something silver, short, smooth and warm  ||  Найди что-нибудь серебряное, короткое, гладкое и тёплое  ||  Atrodi kaut ko sudrabainu, īsu, gludu un siltu
IMPOSSIBLE  | Find something long, huge, fluffy and warm  ||  Найди что-нибудь длинное, огромное, пушистое и тёплое  ||  Atrodi kaut ko garu, milzīgu, pūkainu un siltu
IMPOSSIBLE  | Find something golden, thick, hard and sparkly  ||  Найди что-нибудь золотое, толстое, твёрдое и сверкающее  ||  Atrodi kaut ko zeltainu, biezu, cietu un mirdzošu
IMPOSSIBLE  | Find something short, tiny, dry and sparkly  ||  Найди что-нибудь короткое, крошечное, сухое и сверкающее  ||  Atrodi kaut ko īsu, sīku, sausu un mirdzošu
IMPOSSIBLE  | Find something blue, round, huge and heavy  ||  Найди что-нибудь синее, круглое, огромное и тяжёлое  ||  Atrodi kaut ko zilu, apaļu, milzīgu un smagu
IMPOSSIBLE  | Find something purple, curved, tiny and hard  ||  Найди что-нибудь фиолетовое, изогнутое, крошечное и твёрдое  ||  Atrodi kaut ko violetu, izliektu, sīku un cietu
IMPOSSIBLE  | Find something pink, oval, narrow and soft  ||  Найди что-нибудь розовое, овальное, узкое и мягкое  ||  Atrodi kaut ko rozā, ovālu, šauru un mīkstu
IMPOSSIBLE  | Find something narrow, fluffy, heavy and spotted  ||  Найди что-нибудь узкое, пушистое, тяжёлое и пятнистое  ||  Atrodi kaut ko šauru, pūkainu, smagu un raibu
IMPOSSIBLE  | Find something white, square, sparkly and spotted  ||  Найди что-нибудь белое, квадратное, сверкающее и пятнистое  ||  Atrodi kaut ko baltu, kvadrātisku, mirdzošu un raibu
IMPOSSIBLE  | Find something grey, small, fluffy and transparent  ||  Найди что-нибудь серое, маленькое, пушистое и прозрачное  ||  Atrodi kaut ko pelēku, mazu, pūkainu un caurspīdīgu
IMPOSSIBLE  | Find something green, flat, rough and matte  ||  Найди что-нибудь зелёное, плоское, шершавое и матовое  ||  Atrodi kaut ko zaļu, plakanu, raupju un matētu
IMPOSSIBLE  | Find something red, oval, wide and matte  ||  Найди что-нибудь красное, овальное, широкое и матовое  ||  Atrodi kaut ko sarkanu, ovālu, platu un matētu
IMPOSSIBLE  | Find something black, curved, small and sticky  ||  Найди что-нибудь чёрное, изогнутое, маленькое и липкое  ||  Atrodi kaut ko melnu, izliektu, mazu un lipīgu
IMPOSSIBLE  | Find something red, oval, soft and warm  ||  Найди что-нибудь красное, овальное, мягкое и тёплое  ||  Atrodi kaut ko sarkanu, ovālu, mīkstu un siltu
IMPOSSIBLE  | Find something curved, smooth, shiny and cold  ||  Найди что-нибудь изогнутое, гладкое, блестящее и холодное  ||  Atrodi kaut ko izliektu, gludu, spīdīgu un aukstu
IMPOSSIBLE  | Find something round, big, sparkly and heavy  ||  Найди что-нибудь круглое, большое, сверкающее и тяжёлое  ||  Atrodi kaut ko apaļu, lielu, mirdzošu un smagu
IMPOSSIBLE  | Find something yellow, narrow, wet and cold  ||  Найди что-нибудь жёлтое, узкое, мокрое и холодное  ||  Atrodi kaut ko dzeltenu, šauru, slapju un aukstu
IMPOSSIBLE  | Find something curved, narrow, soft and matte  ||  Найди что-нибудь изогнутое, узкое, мягкое и матовое  ||  Atrodi kaut ko izliektu, šauru, mīkstu un matētu
IMPOSSIBLE  | Find something silver, oval, big and sticky  ||  Найди что-нибудь серебряное, овальное, большое и липкое  ||  Atrodi kaut ko sudrabainu, ovālu, lielu un lipīgu
IMPOSSIBLE  | Find something blue, square, matte and spotted  ||  Найди что-нибудь синее, квадратное, матовое и пятнистое  ||  Atrodi kaut ko zilu, kvadrātisku, matētu un raibu
IMPOSSIBLE  | Find something yellow, long, hard and light  ||  Найди что-нибудь жёлтое, длинное, твёрдое и лёгкое  ||  Atrodi kaut ko dzeltenu, garu, cietu un vieglu
IMPOSSIBLE  | Find something narrow, fluffy, transparent and plain  ||  Найди что-нибудь узкое, пушистое, прозрачное и однотонное  ||  Atrodi kaut ko šauru, pūkainu, caurspīdīgu un vienkrāsainu
IMPOSSIBLE  | Find something pink, short, narrow and wet  ||  Найди что-нибудь розовое, короткое, узкое и мокрое  ||  Atrodi kaut ko rozā, īsu, šauru un slapju
IMPOSSIBLE  | Find something curved, small, transparent and spotted  ||  Найди что-нибудь изогнутое, маленькое, прозрачное и пятнистое  ||  Atrodi kaut ko izliektu, mazu, caurspīdīgu un raibu
IMPOSSIBLE  | Find something square, wide, rough and cold  ||  Найди что-нибудь квадратное, широкое, шершавое и холодное  ||  Atrodi kaut ko kvadrātisku, platu, raupju un aukstu
IMPOSSIBLE  | Find something square, narrow, sticky and spotted  ||  Найди что-нибудь квадратное, узкое, липкое и пятнистое  ||  Atrodi kaut ko kvadrātisku, šauru, lipīgu un raibu
IMPOSSIBLE  | Find something black, thin, wet and sparkly  ||  Найди что-нибудь чёрное, тонкое, мокрое и сверкающее  ||  Atrodi kaut ko melnu, plānu, slapju un mirdzošu
IMPOSSIBLE  | Find something pink, big, rough and cold  ||  Найди что-нибудь розовое, большое, шершавое и холодное  ||  Atrodi kaut ko rozā, lielu, raupju un aukstu
IMPOSSIBLE  | Find something orange, tiny, wet and sparkly  ||  Найди что-нибудь оранжевое, крошечное, мокрое и сверкающее  ||  Atrodi kaut ko oranžu, sīku, slapju un mirdzošu
IMPOSSIBLE  | Find something red, square, smooth and heavy  ||  Найди что-нибудь красное, квадратное, гладкое и тяжёлое  ||  Atrodi kaut ko sarkanu, kvadrātisku, gludu un smagu
IMPOSSIBLE  | Find something golden, round, huge and smooth  ||  Найди что-нибудь золотое, круглое, огромное и гладкое  ||  Atrodi kaut ko zeltainu, apaļu, milzīgu un gludu
IMPOSSIBLE  | Find something light blue, tiny, soft and spotted  ||  Найди что-нибудь голубое, крошечное, мягкое и пятнистое  ||  Atrodi kaut ko gaišzilu, sīku, mīkstu un raibu
IMPOSSIBLE  | Find something green, dry, sparkly and heavy  ||  Найди что-нибудь зелёное, сухое, сверкающее и тяжёлое  ||  Atrodi kaut ko zaļu, sausu, mirdzošu un smagu
IMPOSSIBLE  | Find something thick, wide, dry and cold  ||  Найди что-нибудь толстое, широкое, сухое и холодное  ||  Atrodi kaut ko biezu, platu, sausu un aukstu
IMPOSSIBLE  | Find something yellow, oval, wide and rough  ||  Найди что-нибудь жёлтое, овальное, широкое и шершавое  ||  Atrodi kaut ko dzeltenu, ovālu, platu un raupju
IMPOSSIBLE  | Find something black, round, tiny and striped  ||  Найди что-нибудь чёрное, круглое, крошечное и полосатое  ||  Atrodi kaut ko melnu, apaļu, sīku un svītrainu
IMPOSSIBLE  | Find something square, wide, shiny and spotted  ||  Найди что-нибудь квадратное, широкое, блестящее и пятнистое  ||  Atrodi kaut ko kvadrātisku, platu, spīdīgu un raibu
IMPOSSIBLE  | Find something silver, round, soft and shiny  ||  Найди что-нибудь серебряное, круглое, мягкое и блестящее  ||  Atrodi kaut ko sudrabainu, apaļu, mīkstu un spīdīgu
IMPOSSIBLE  | Find something yellow, narrow, transparent and warm  ||  Найди что-нибудь жёлтое, узкое, прозрачное и тёплое  ||  Atrodi kaut ko dzeltenu, šauru, caurspīdīgu un siltu
IMPOSSIBLE  | Find something thin, tiny, smooth and plain  ||  Найди что-нибудь тонкое, крошечное, гладкое и однотонное  ||  Atrodi kaut ko plānu, sīku, gludu un vienkrāsainu
IMPOSSIBLE  | Find something thick, hard, transparent and heavy  ||  Найди что-нибудь толстое, твёрдое, прозрачное и тяжёлое  ||  Atrodi kaut ko biezu, cietu, caurspīdīgu un smagu
IMPOSSIBLE  | Find something red, rough, transparent and warm  ||  Найди что-нибудь красное, шершавое, прозрачное и тёплое  ||  Atrodi kaut ko sarkanu, raupju, caurspīdīgu un siltu
IMPOSSIBLE  | Find something long, wide, wet and spotted  ||  Найди что-нибудь длинное, широкое, мокрое и пятнистое  ||  Atrodi kaut ko garu, platu, slapju un raibu
IMPOSSIBLE  | Find something silver, thin, soft and cold  ||  Найди что-нибудь серебряное, тонкое, мягкое и холодное  ||  Atrodi kaut ko sudrabainu, plānu, mīkstu un aukstu
IMPOSSIBLE  | Find something light blue, curved, dry and shiny  ||  Найди что-нибудь голубое, изогнутое, сухое и блестящее  ||  Atrodi kaut ko gaišzilu, izliektu, sausu un spīdīgu
IMPOSSIBLE  | Find something pink, square, warm and striped  ||  Найди что-нибудь розовое, квадратное, тёплое и полосатое  ||  Atrodi kaut ko rozā, kvadrātisku, siltu un svītrainu
IMPOSSIBLE  | Find something yellow, oval, shiny and plain  ||  Найди что-нибудь жёлтое, овальное, блестящее и однотонное  ||  Atrodi kaut ko dzeltenu, ovālu, spīdīgu un vienkrāsainu
IMPOSSIBLE  | Find something red, small, soft and heavy  ||  Найди что-нибудь красное, маленькое, мягкое и тяжёлое  ||  Atrodi kaut ko sarkanu, mazu, mīkstu un smagu
IMPOSSIBLE  | Find something pink, thick, tiny and light  ||  Найди что-нибудь розовое, толстое, крошечное и лёгкое  ||  Atrodi kaut ko rozā, biezu, sīku un vieglu
IMPOSSIBLE  | Find something pink, hard, transparent and spotted  ||  Найди что-нибудь розовое, твёрдое, прозрачное и пятнистое  ||  Atrodi kaut ko rozā, cietu, caurspīdīgu un raibu
IMPOSSIBLE  | Find something grey, thin, big and sticky  ||  Найди что-нибудь серое, тонкое, большое и липкое  ||  Atrodi kaut ko pelēku, plānu, lielu un lipīgu
IMPOSSIBLE  | Find something white, curved, sticky and sparkly  ||  Найди что-нибудь белое, изогнутое, липкое и сверкающее  ||  Atrodi kaut ko baltu, izliektu, lipīgu un mirdzošu
IMPOSSIBLE  | Find something silver, flat, wide and rough  ||  Найди что-нибудь серебряное, плоское, широкое и шершавое  ||  Atrodi kaut ko sudrabainu, plakanu, platu un raupju
IMPOSSIBLE  | Find something black, short, fluffy and cold  ||  Найди что-нибудь чёрное, короткое, пушистое и холодное  ||  Atrodi kaut ko melnu, īsu, pūkainu un aukstu
IMPOSSIBLE  | Find something light blue, pointy, small and striped  ||  Найди что-нибудь голубое, острое, маленькое и полосатое  ||  Atrodi kaut ko gaišzilu, asu, mazu un svītrainu
IMPOSSIBLE  | Find something purple, hard, sparkly and heavy  ||  Найди что-нибудь фиолетовое, твёрдое, сверкающее и тяжёлое  ||  Atrodi kaut ko violetu, cietu, mirdzošu un smagu
IMPOSSIBLE  | Find something light blue, square, huge and heavy  ||  Найди что-нибудь голубое, квадратное, огромное и тяжёлое  ||  Atrodi kaut ko gaišzilu, kvadrātisku, milzīgu un smagu
IMPOSSIBLE  | Find something blue, pointy, big and fluffy  ||  Найди что-нибудь синее, острое, большое и пушистое  ||  Atrodi kaut ko zilu, asu, lielu un pūkainu
IMPOSSIBLE  | Find something silver, flat, transparent and striped  ||  Найди что-нибудь серебряное, плоское, прозрачное и полосатое  ||  Atrodi kaut ko sudrabainu, plakanu, caurspīdīgu un svītrainu
IMPOSSIBLE  | Find something yellow, soft, transparent and warm  ||  Найди что-нибудь жёлтое, мягкое, прозрачное и тёплое  ||  Atrodi kaut ko dzeltenu, mīkstu, caurspīdīgu un siltu
IMPOSSIBLE  | Find something yellow, pointy, smooth and matte  ||  Найди что-нибудь жёлтое, острое, гладкое и матовое  ||  Atrodi kaut ko dzeltenu, asu, gludu un matētu
IMPOSSIBLE  | Find something purple, square, narrow and wet  ||  Найди что-нибудь фиолетовое, квадратное, узкое и мокрое  ||  Atrodi kaut ko violetu, kvadrātisku, šauru un slapju
IMPOSSIBLE  | Find something pink, short, fluffy and sparkly  ||  Найди что-нибудь розовое, короткое, пушистое и сверкающее  ||  Atrodi kaut ko rozā, īsu, pūkainu un mirdzošu
IMPOSSIBLE  | Find something round, small, shiny and heavy  ||  Найди что-нибудь круглое, маленькое, блестящее и тяжёлое  ||  Atrodi kaut ko apaļu, mazu, spīdīgu un smagu
IMPOSSIBLE  | Find something orange, long, warm and striped  ||  Найди что-нибудь оранжевое, длинное, тёплое и полосатое  ||  Atrodi kaut ko oranžu, garu, siltu un svītrainu
IMPOSSIBLE  | Find something golden, wide, wet and transparent  ||  Найди что-нибудь золотое, широкое, мокрое и прозрачное  ||  Atrodi kaut ko zeltainu, platu, slapju un caurspīdīgu
IMPOSSIBLE  | Find something pink, tiny, dry and matte  ||  Найди что-нибудь розовое, крошечное, сухое и матовое  ||  Atrodi kaut ko rozā, sīku, sausu un matētu
IMPOSSIBLE  | Find something green, flat, heavy and striped  ||  Найди что-нибудь зелёное, плоское, тяжёлое и полосатое  ||  Atrodi kaut ko zaļu, plakanu, smagu un svītrainu
IMPOSSIBLE  | Find something pink, thin, tiny and heavy  ||  Найди что-нибудь розовое, тонкое, крошечное и тяжёлое  ||  Atrodi kaut ko rozā, plānu, sīku un smagu
IMPOSSIBLE  | Find something short, big, fluffy and sparkly  ||  Найди что-нибудь короткое, большое, пушистое и сверкающее  ||  Atrodi kaut ko īsu, lielu, pūkainu un mirdzošu
IMPOSSIBLE  | Find something round, narrow, dry and plain  ||  Найди что-нибудь круглое, узкое, сухое и однотонное  ||  Atrodi kaut ko apaļu, šauru, sausu un vienkrāsainu
IMPOSSIBLE  | Find something white, square, light and spotted  ||  Найди что-нибудь белое, квадратное, лёгкое и пятнистое  ||  Atrodi kaut ko baltu, kvadrātisku, vieglu un raibu
IMPOSSIBLE  | Find something orange, soft, light and spotted  ||  Найди что-нибудь оранжевое, мягкое, лёгкое и пятнистое  ||  Atrodi kaut ko oranžu, mīkstu, vieglu un raibu
IMPOSSIBLE  | Find something yellow, flat, heavy and spotted  ||  Найди что-нибудь жёлтое, плоское, тяжёлое и пятнистое  ||  Atrodi kaut ko dzeltenu, plakanu, smagu un raibu
IMPOSSIBLE  | Find something grey, oval, huge and soft  ||  Найди что-нибудь серое, овальное, огромное и мягкое  ||  Atrodi kaut ko pelēku, ovālu, milzīgu un mīkstu
IMPOSSIBLE  | Find something green, oval, smooth and matte  ||  Найди что-нибудь зелёное, овальное, гладкое и матовое  ||  Atrodi kaut ko zaļu, ovālu, gludu un matētu
IMPOSSIBLE  | Find something curved, transparent, heavy and striped  ||  Найди что-нибудь изогнутое, прозрачное, тяжёлое и полосатое  ||  Atrodi kaut ko izliektu, caurspīdīgu, smagu un svītrainu
IMPOSSIBLE  | Find something brown, huge, soft and spotted  ||  Найди что-нибудь коричневое, огромное, мягкое и пятнистое  ||  Atrodi kaut ko brūnu, milzīgu, mīkstu un raibu
IMPOSSIBLE  | Find something oval, tiny, hard and spotted  ||  Найди что-нибудь овальное, крошечное, твёрдое и пятнистое  ||  Atrodi kaut ko ovālu, sīku, cietu un raibu
IMPOSSIBLE  | Find something curved, huge, smooth and transparent  ||  Найди что-нибудь изогнутое, огромное, гладкое и прозрачное  ||  Atrodi kaut ko izliektu, milzīgu, gludu un caurspīdīgu
IMPOSSIBLE  | Find something thick, narrow, dry and transparent  ||  Найди что-нибудь толстое, узкое, сухое и прозрачное  ||  Atrodi kaut ko biezu, šauru, sausu un caurspīdīgu
IMPOSSIBLE  | Find something black, oval, transparent and striped  ||  Найди что-нибудь чёрное, овальное, прозрачное и полосатое  ||  Atrodi kaut ko melnu, ovālu, caurspīdīgu un svītrainu
IMPOSSIBLE  | Find something pointy, wet, warm and spotted  ||  Найди что-нибудь острое, мокрое, тёплое и пятнистое  ||  Atrodi kaut ko asu, slapju, siltu un raibu
IMPOSSIBLE  | Find something pointy, big, hard and shiny  ||  Найди что-нибудь острое, большое, твёрдое и блестящее  ||  Atrodi kaut ko asu, lielu, cietu un spīdīgu
IMPOSSIBLE  | Find something brown, round, smooth and sparkly  ||  Найди что-нибудь коричневое, круглое, гладкое и сверкающее  ||  Atrodi kaut ko brūnu, apaļu, gludu un mirdzošu
IMPOSSIBLE  | Find something golden, tiny, smooth and striped  ||  Найди что-нибудь золотое, крошечное, гладкое и полосатое  ||  Atrodi kaut ko zeltainu, sīku, gludu un svītrainu
IMPOSSIBLE  | Find something white, huge, hard and plain  ||  Найди что-нибудь белое, огромное, твёрдое и однотонное  ||  Atrodi kaut ko baltu, milzīgu, cietu un vienkrāsainu
IMPOSSIBLE  | Find something round, wide, warm and plain  ||  Найди что-нибудь круглое, широкое, тёплое и однотонное  ||  Atrodi kaut ko apaļu, platu, siltu un vienkrāsainu
IMPOSSIBLE  | Find something brown, narrow, matte and warm  ||  Найди что-нибудь коричневое, узкое, матовое и тёплое  ||  Atrodi kaut ko brūnu, šauru, matētu un siltu
IMPOSSIBLE  | Find something curved, wet, heavy and striped  ||  Найди что-нибудь изогнутое, мокрое, тяжёлое и полосатое  ||  Atrodi kaut ko izliektu, slapju, smagu un svītrainu
IMPOSSIBLE  | Find something big, wet, transparent and striped  ||  Найди что-нибудь большое, мокрое, прозрачное и полосатое  ||  Atrodi kaut ko lielu, slapju, caurspīdīgu un svītrainu
IMPOSSIBLE  | Find something red, flat, tiny and soft  ||  Найди что-нибудь красное, плоское, крошечное и мягкое  ||  Atrodi kaut ko sarkanu, plakanu, sīku un mīkstu
IMPOSSIBLE  | Find something silver, thick, narrow and rough  ||  Найди что-нибудь серебряное, толстое, узкое и шершавое  ||  Atrodi kaut ko sudrabainu, biezu, šauru un raupju
IMPOSSIBLE  | Find something yellow, small, cold and plain  ||  Найди что-нибудь жёлтое, маленькое, холодное и однотонное  ||  Atrodi kaut ko dzeltenu, mazu, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something brown, curved, sticky and spotted  ||  Найди что-нибудь коричневое, изогнутое, липкое и пятнистое  ||  Atrodi kaut ko brūnu, izliektu, lipīgu un raibu
IMPOSSIBLE  | Find something golden, pointy, huge and matte  ||  Найди что-нибудь золотое, острое, огромное и матовое  ||  Atrodi kaut ko zeltainu, asu, milzīgu un matētu
IMPOSSIBLE  | Find something blue, round, narrow and light  ||  Найди что-нибудь синее, круглое, узкое и лёгкое  ||  Atrodi kaut ko zilu, apaļu, šauru un vieglu
IMPOSSIBLE  | Find something light blue, pointy, sticky and plain  ||  Найди что-нибудь голубое, острое, липкое и однотонное  ||  Atrodi kaut ko gaišzilu, asu, lipīgu un vienkrāsainu
IMPOSSIBLE  | Find something pink, narrow, rough and heavy  ||  Найди что-нибудь розовое, узкое, шершавое и тяжёлое  ||  Atrodi kaut ko rozā, šauru, raupju un smagu
IMPOSSIBLE  | Find something blue, flat, matte and striped  ||  Найди что-нибудь синее, плоское, матовое и полосатое  ||  Atrodi kaut ko zilu, plakanu, matētu un svītrainu
IMPOSSIBLE  | Find something orange, flat, cold and plain  ||  Найди что-нибудь оранжевое, плоское, холодное и однотонное  ||  Atrodi kaut ko oranžu, plakanu, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something white, small, fluffy and heavy  ||  Найди что-нибудь белое, маленькое, пушистое и тяжёлое  ||  Atrodi kaut ko baltu, mazu, pūkainu un smagu
IMPOSSIBLE  | Find something white, small, fluffy and matte  ||  Найди что-нибудь белое, маленькое, пушистое и матовое  ||  Atrodi kaut ko baltu, mazu, pūkainu un matētu
IMPOSSIBLE  | Find something flat, narrow, soft and cold  ||  Найди что-нибудь плоское, узкое, мягкое и холодное  ||  Atrodi kaut ko plakanu, šauru, mīkstu un aukstu
IMPOSSIBLE  | Find something soft, sparkly, warm and plain  ||  Найди что-нибудь мягкое, сверкающее, тёплое и однотонное  ||  Atrodi kaut ko mīkstu, mirdzošu, siltu un vienkrāsainu
IMPOSSIBLE  | Find something grey, smooth, sparkly and spotted  ||  Найди что-нибудь серое, гладкое, сверкающее и пятнистое  ||  Atrodi kaut ko pelēku, gludu, mirdzošu un raibu
IMPOSSIBLE  | Find something golden, fluffy, shiny and light  ||  Найди что-нибудь золотое, пушистое, блестящее и лёгкое  ||  Atrodi kaut ko zeltainu, pūkainu, spīdīgu un vieglu
IMPOSSIBLE  | Find something black, long, small and transparent  ||  Найди что-нибудь чёрное, длинное, маленькое и прозрачное  ||  Atrodi kaut ko melnu, garu, mazu un caurspīdīgu
IMPOSSIBLE  | Find something short, small, rough and sparkly  ||  Найди что-нибудь короткое, маленькое, шершавое и сверкающее  ||  Atrodi kaut ko īsu, mazu, raupju un mirdzošu
IMPOSSIBLE  | Find something flat, tiny, matte and striped  ||  Найди что-нибудь плоское, крошечное, матовое и полосатое  ||  Atrodi kaut ko plakanu, sīku, matētu un svītrainu
IMPOSSIBLE  | Find something brown, long, sticky and light  ||  Найди что-нибудь коричневое, длинное, липкое и лёгкое  ||  Atrodi kaut ko brūnu, garu, lipīgu un vieglu
IMPOSSIBLE  | Find something curved, fluffy, warm and plain  ||  Найди что-нибудь изогнутое, пушистое, тёплое и однотонное  ||  Atrodi kaut ko izliektu, pūkainu, siltu un vienkrāsainu
IMPOSSIBLE  | Find something silver, big, shiny and warm  ||  Найди что-нибудь серебряное, большое, блестящее и тёплое  ||  Atrodi kaut ko sudrabainu, lielu, spīdīgu un siltu
IMPOSSIBLE  | Find something blue, small, wet and shiny  ||  Найди что-нибудь синее, маленькое, мокрое и блестящее  ||  Atrodi kaut ko zilu, mazu, slapju un spīdīgu
IMPOSSIBLE  | Find something orange, long, light and plain  ||  Найди что-нибудь оранжевое, длинное, лёгкое и однотонное  ||  Atrodi kaut ko oranžu, garu, vieglu un vienkrāsainu
IMPOSSIBLE  | Find something silver, small, transparent and light  ||  Найди что-нибудь серебряное, маленькое, прозрачное и лёгкое  ||  Atrodi kaut ko sudrabainu, mazu, caurspīdīgu un vieglu
IMPOSSIBLE  | Find something short, small, dry and cold  ||  Найди что-нибудь короткое, маленькое, сухое и холодное  ||  Atrodi kaut ko īsu, mazu, sausu un aukstu
IMPOSSIBLE  | Find something blue, long, rough and heavy  ||  Найди что-нибудь синее, длинное, шершавое и тяжёлое  ||  Atrodi kaut ko zilu, garu, raupju un smagu
IMPOSSIBLE  | Find something blue, small, rough and cold  ||  Найди что-нибудь синее, маленькое, шершавое и холодное  ||  Atrodi kaut ko zilu, mazu, raupju un aukstu
IMPOSSIBLE  | Find something purple, oval, smooth and plain  ||  Найди что-нибудь фиолетовое, овальное, гладкое и однотонное  ||  Atrodi kaut ko violetu, ovālu, gludu un vienkrāsainu
IMPOSSIBLE  | Find something orange, oval, wide and shiny  ||  Найди что-нибудь оранжевое, овальное, широкое и блестящее  ||  Atrodi kaut ko oranžu, ovālu, platu un spīdīgu
IMPOSSIBLE  | Find something brown, round, matte and warm  ||  Найди что-нибудь коричневое, круглое, матовое и тёплое  ||  Atrodi kaut ko brūnu, apaļu, matētu un siltu
IMPOSSIBLE  | Find something blue, round, wide and striped  ||  Найди что-нибудь синее, круглое, широкое и полосатое  ||  Atrodi kaut ko zilu, apaļu, platu un svītrainu
IMPOSSIBLE  | Find something curved, small, soft and sparkly  ||  Найди что-нибудь изогнутое, маленькое, мягкое и сверкающее  ||  Atrodi kaut ko izliektu, mazu, mīkstu un mirdzošu
IMPOSSIBLE  | Find something golden, oval, big and smooth  ||  Найди что-нибудь золотое, овальное, большое и гладкое  ||  Atrodi kaut ko zeltainu, ovālu, lielu un gludu
IMPOSSIBLE  | Find something black, flat, dry and striped  ||  Найди что-нибудь чёрное, плоское, сухое и полосатое  ||  Atrodi kaut ko melnu, plakanu, sausu un svītrainu
IMPOSSIBLE  | Find something blue, thick, big and sticky  ||  Найди что-нибудь синее, толстое, большое и липкое  ||  Atrodi kaut ko zilu, biezu, lielu un lipīgu
IMPOSSIBLE  | Find something pink, flat, smooth and spotted  ||  Найди что-нибудь розовое, плоское, гладкое и пятнистое  ||  Atrodi kaut ko rozā, plakanu, gludu un raibu
IMPOSSIBLE  | Find something short, small, sparkly and heavy  ||  Найди что-нибудь короткое, маленькое, сверкающее и тяжёлое  ||  Atrodi kaut ko īsu, mazu, mirdzošu un smagu
IMPOSSIBLE  | Find something yellow, round, hard and shiny  ||  Найди что-нибудь жёлтое, круглое, твёрдое и блестящее  ||  Atrodi kaut ko dzeltenu, apaļu, cietu un spīdīgu
IMPOSSIBLE  | Find something grey, oval, matte and striped  ||  Найди что-нибудь серое, овальное, матовое и полосатое  ||  Atrodi kaut ko pelēku, ovālu, matētu un svītrainu
IMPOSSIBLE  | Find something blue, small, rough and spotted  ||  Найди что-нибудь синее, маленькое, шершавое и пятнистое  ||  Atrodi kaut ko zilu, mazu, raupju un raibu
IMPOSSIBLE  | Find something grey, thick, big and transparent  ||  Найди что-нибудь серое, толстое, большое и прозрачное  ||  Atrodi kaut ko pelēku, biezu, lielu un caurspīdīgu
IMPOSSIBLE  | Find something thin, huge, smooth and transparent  ||  Найди что-нибудь тонкое, огромное, гладкое и прозрачное  ||  Atrodi kaut ko plānu, milzīgu, gludu un caurspīdīgu
IMPOSSIBLE  | Find something green, thick, dry and spotted  ||  Найди что-нибудь зелёное, толстое, сухое и пятнистое  ||  Atrodi kaut ko zaļu, biezu, sausu un raibu
IMPOSSIBLE  | Find something blue, pointy, wet and matte  ||  Найди что-нибудь синее, острое, мокрое и матовое  ||  Atrodi kaut ko zilu, asu, slapju un matētu
